run_dir,date,time,status,baseline,model,args,iters_present,n_instances,n_total,accuracy,avg_cost,avg_in_tok,avg_out_tok,avg_in_tok_per_call,avg_out_tok_per_call,avg_model_calls,avg_budget_remaining,reliability,aptitude,unreliability,truncated_frac,Notes
2026-06-29/14-17-16/tools_only__Qwen3.5-9B__ddl__lin__iter1__debug__error,2026-06-29,14-17-16,error,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 1 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,1,9,9,0.2222,0.0,502828.7,24151.2,19885.3,1001.0,24.67,4.444,1.0,0.2222,0.0,0.2222,
2026-06-29/14-17-16/tools_only__Qwen3.5-9B__ddl__lin__iter1__debug,2026-06-29,14-17-16,running,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 1 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,,,,,,,,,,,,,,,,
2026-06-29/11-18-43/tools_only__Qwen3.5-9B__ddl__lin__iter1,2026-06-29,11-18-43,done,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 1 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,1,10,10,0.3,0.0,396611.6,14427.8,17103.8,618.5,20.0,7.4,1.0,0.3,0.0,0.0,
2026-06-29/11-01-08/tools_only__Qwen3.5-9B__ddl__lin__iter1,2026-06-29,11-01-08,done,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 1 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,1,10,10,0.4,0.0,392688.0,14392.9,18256.6,1008.3,20.7,8.65,1.0,0.4,0.0,0.1,
2026-06-29/08-45-15/tools_only__Qwen3.5-9B__ddl__lin__iter1__error,2026-06-29,08-45-15,error,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 1 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,1,9,9,0.2222,0.0,436074.3,14313.8,17707.8,552.9,25.44,3.5,1.0,0.2222,0.0,0.0,
2026-06-29/08-45-15/tools_only__Qwen3.5-9B__ddl__lin__iter1,2026-06-29,08-45-15,running,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 1 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,,,,,,,,,,,,,,,,
2026-06-29/08-28-47/no_tool__Qwen3.5-9B__ddl__lin__iter1__debug,2026-06-29,08-28-47,done,no_tool,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 1 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,1,10,10,0.0,0.0,9412.8,1907.2,9412.8,1907.2,1.0,0.0,1.0,0.0,0.0,0.0,
2026-06-27/18-15-26/deep_agent__Qwen3.5-9B__ddl__lin__iter1__todos__debug,2026-06-27,18-15-26,done,deep_agent,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --ambiguous --num-iterations 1 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,1,10,10,0.0,0.0,500850.5,11916.2,14500.8,368.9,32.8,4.4,1.0,0.0,0.0,0.0,
2026-06-27/17-07-53/deep_agent__Qwen3.5-9B__ddl__lin__iter1__todos__debug,2026-06-27,17-07-53,running,deep_agent,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --ambiguous --num-iterations 1 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,,,,,,,,,,,,,,,,
2026-06-27/15-55-48/deep_agent__Qwen3.5-9B__ddl__lin__iter1__todos__debug,2026-06-27,15-55-48,done,deep_agent,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --ambiguous --num-iterations 1 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,1,10,10,0.0,0.0,648274.7,8968.2,18172.1,258.6,35.9,-0.7,1.0,0.0,0.0,0.0,
2026-06-23/08-28-51/tools_only__Qwen3.5-9B__ddl__lin__iter9__psql__strictpsql__double_ctx_bdg_psql_strict__error,2026-06-23,08-28-51,error,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 9 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,9,189,1678,0.3522,0.0,244361.4,9439.5,9190.2,359.6,24.67,5.212,0.7,0.4921,0.3,0.0006,
2026-06-23/08-28-51/tools_only__Qwen3.5-9B__ddl__lin__iter9__psql__strictpsql__double_ctx_bdg_psql_strict,2026-06-23,08-28-51,running,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 9 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,,,,,,,,,,,,,,,,
2026-06-22/11-05-51/tools_only__gemma-4-12B-it__ddl__lin__iter9__psql__double_ctx_bdg_enumfix,2026-06-22,11-05-51,error,tools_only,google/gemma-4-12B-it,--schema-type ddl --kb-linearized --num-iterations 9 --temperature 1.0 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,9,187,1185,0.3162,0.0,127621.1,13178.2,7112.3,810.4,15.52,13.635,0.6251,0.4888,0.3749,0.0059,
2026-06-22/10-41-35/tools_only__Qwen3.5-9B__ddl__lin__iter9__psql__double_ctx_bdg_enumfix__error,2026-06-22,10-41-35,error,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 9 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,9,189,1671,0.3739,0.0,199662.4,9415.6,7637.1,366.9,23.89,5.946,0.7079,0.5111,0.2921,0.0006,
2026-06-22/10-41-35/tools_only__Qwen3.5-9B__ddl__lin__iter9__psql__double_ctx_bdg_enumfix,2026-06-22,10-41-35,running,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 9 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,,,,,,,,,,,,,,,,Add in system prompt the available dT to check ENUM values (so far it seems it is not checking it)
2026-06-12/07-28-13/tools_only__Qwen3.5-9B__ddl__lin__iter9__double_ctx_bdg__error,2026-06-12,07-28-13,error,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 9 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,9,188,1668,0.3865,0.0,327717.8,10840.0,14865.7,492.5,20.44,7.632,0.7787,0.4915,0.2213,0.003,
2026-06-12/07-28-13/tools_only__Qwen3.5-9B__ddl__lin__iter9__double_ctx_bdg,2026-06-12,07-28-13,running,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 9 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,,,,,,,,,,,,,,,,
2026-06-11/16-49-34/tools_only__Qwen3.5-9B__ddl__lin__iter9__psql__double_ctx_bdg__error,2026-06-11,16-49-34,error,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 9 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,9,188,1674,0.3871,0.0,194620.3,9384.3,7603.6,375.9,23.26,6.351,0.716,0.5255,0.284,0.0,
2026-06-11/16-49-34/tools_only__Qwen3.5-9B__ddl__lin__iter9__psql__double_ctx_bdg,2026-06-11,16-49-34,running,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 9 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,,,,,,,,,,,,,,,,
2026-06-11/16-41-58/tools_only__Qwen3.5-9B__ddl__lin__iter9__psql__double_ctx_bdg,2026-06-11,16-41-58,running,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 9 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,,,,,,,,,,,,,,,,Need another experiment where no pysql but double context and budget
2026-06-11/16-22-41/tools_only__Qwen3.5-9B__ddl__lin__iter9__psql__debug__error,2026-06-11,16-22-41,error,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 9 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,9,10,81,0.1458,0.0,92782.1,5345.4,6177.1,366.3,14.88,-0.093,0.71,0.29,0.29,0.0247,
2026-06-11/16-22-41/tools_only__Qwen3.5-9B__ddl__lin__iter9__psql__debug,2026-06-11,16-22-41,running,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 9 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,,,,,,,,,,,,,,,,
2026-06-11/16-02-35/tools_only__Qwen3.5-9B__ddl__lin__iter9__psql__debug__error,2026-06-11,16-02-35,error,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 9 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,9,9,80,0.1728,0.0,95404.4,4802.0,6399.4,322.8,14.69,0.106,0.6667,0.3333,0.3333,0.0,
2026-06-11/16-02-35/tools_only__Qwen3.5-9B__ddl__lin__iter9__psql__debug,2026-06-11,16-02-35,running,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 9 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,,,,,,,,,,,,,,,,
2026-06-11/15-18-16/tools_only__Qwen3.5-9B__ddl__lin__iter9__psql__debug__error,2026-06-11,15-18-16,error,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 9 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,9,10,80,0.2889,0.0,84669.4,4782.8,5829.6,333.2,14.28,11.85,0.7,0.4,0.3,0.0125,
2026-06-11/15-18-16/tools_only__Qwen3.5-9B__ddl__lin__iter9__psql__debug,2026-06-11,15-18-16,running,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 9 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,,,,,,,,,,,,,,,,
2026-06-11/11-35-00/tools_only__Qwen3.5-9B__ddl__lin__iter9__psql__debug,2026-06-11,11-35-00,done,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 9 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,9,10,90,0.2778,0.0,88920.1,4764.4,5866.3,318.4,14.82,12.0,0.7,0.4,0.3,0.0,
2026-06-11/11-30-25/tools_only__Qwen3.5-9B__ddl__lin__iter9__psql__debug,2026-06-11,11-30-25,running,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 9 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,,,,,,,,,,,,,,,,
2026-06-11/10-59-30/tools_only__Qwen3.5-9B__ddl__lin__iter9__psql__debug,2026-06-11,10-59-30,done,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 9 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,9,10,90,0.2222,0.0,108946.6,4407.5,7578.9,307.4,14.18,12.0,0.86,0.32,0.14,0.0,
2026-06-11/10-46-31/tools_only__Qwen3.5-9B__ddl__lin__iter9__psql__cost_desc,2026-06-11,10-46-31,running,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 9 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,,,,,,,,,,,,,,,,
2026-06-11/10-40-40/tools_only__Qwen3.5-9B__ddl__lin__iter9__psql__cost_desc,2026-06-11,10-40-40,running,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 9 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,,,,,,,,,,,,,,,,
2026-06-09/19-31-55/tools_only__Qwen3.5-9B__ddl__lin__iter9__psql,2026-06-09,19-31-55,done,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 9 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,9,189,1701,0.3275,0.0,133183.7,6682.8,7002.6,357.1,18.02,11.85,0.7048,0.4741,0.2952,0.0147,PySQL is too cheap 0.5 and make the model blind for KB
2026-06-09/19-24-58/tools_only__Qwen3.5-9B__ddl__lin__iter9__psql,2026-06-09,19-24-58,partial,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 9 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,4,18,19,0.5556,0.0,119426.1,4389.4,7082.5,259.3,15.79,-2.0,1.0,0.5556,0.0,0.0,
2026-06-08/21-52-35/tools_only__Qwen3.5-9B__ddl__lin__iter9__error_new_tools_no_limitations,2026-06-08,21-52-35,error,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 9 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,9,189,1700,0.3351,0.0,90660.8,5334.8,6572.4,400.5,13.26,11.928,0.7259,0.4815,0.2741,0.0094,
2026-06-08/21-52-35/tools_only__Qwen3.5-9B__ddl__lin__iter9__error,2026-06-08,21-52-35,error,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 9 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,9,189,1700,0.3351,0.0,90660.8,5334.8,6572.4,400.5,13.26,-1.93,0.7259,0.4815,0.2741,,
2026-06-08/21-52-35/tools_only__Qwen3.5-9B__ddl__lin__iter9,2026-06-08,21-52-35,running,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 9 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,,,,,,,,,,,,,,,,
2026-06-08/17-54-46/tools_only__Qwen3.5-9B__ddl__lin__iter9__new_tools,2026-06-08,17-54-46,done,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 9 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,9,189,1701,0.3057,0.0,97087.3,5471.2,6683.7,386.6,13.79,10.572,0.7005,0.4571,0.2995,0.0071,
2026-06-08/17-54-46/tools_only__Qwen3.5-9B__ddl__lin__iter9,2026-06-08,17-54-46,done,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 9 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,9,189,1701,0.3057,0.0,97087.3,5471.2,6683.7,386.6,13.79,-1.419,0.7005,0.4571,0.2995,,
2026-06-06/08-10-49/no_tool__Qwen3.5-9B__ddl__lin__iter1__debug,2026-06-06,08-10-49,done,no_tool,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 1 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,1,10,10,0.2,0.0,13229.8,3250.4,13229.8,3250.4,1.0,0.0,1.0,0.2,0.0,,
2026-06-05/08-43-05/tools_only__Qwen3.5-9B__ddl__lin__iter9__error,2026-06-05,08-43-05,error,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 9 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,9,189,1669,0.3139,0.0,132335.7,5404.2,4758.4,195.3,0.0,11.525,0.7455,0.4349,0.2545,0.0192,
2026-06-05/08-43-05/tools_only__Qwen3.5-9B__ddl__lin__iter9,2026-06-05,08-43-05,running,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 9 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,,,,,,,,,,,,,,,,
2026-06-05/08-35-15/tools_only__Qwen3.5-9B__ddl__lin__iter9,2026-06-05,08-35-15,running,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 9 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,,,,,,,,,,,,,,,,
2026-06-05/08-30-57/tools_only__Qwen3.5-9B__ddl__lin__iter9,2026-06-05,08-30-57,running,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 9 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,,,,,,,,,,,,,,,,
2026-06-05/08-28-30/tools_only__Qwen3.5-9B__ddl__lin__iter9,2026-06-05,08-28-30,running,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 9 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,,,,,,,,,,,,,,,,
2026-06-05/08-21-53/tools_only__Qwen3.5-9B__ddl__lin__iter9,2026-06-05,08-21-53,running,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 9 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,,,,,,,,,,,,,,,,
2026-06-05/07-59-38/tools_only__Qwen3.5-9B__ddl__lin__iter9,2026-06-05,07-59-38,partial,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 9 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,2,52,52,0.3462,0.0,123196.7,4839.3,4545.0,176.5,0.0,-1.702,1.0,0.3462,0.0,,
2026-06-05/07-48-20/tools_only__Qwen3.5-9B__ddl__lin__iter9,2026-06-05,07-48-20,partial,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 9 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,4,42,58,0.7262,0.0,84981.3,2501.6,4048.9,125.8,0.0,-1.983,0.981,0.7357,0.019,,
2026-06-05/07-38-19/tools_only__Qwen3.5-9B__ddl__lin__iter3__debug,2026-06-05,07-38-19,running,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 3 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,,,,,,,,,,,,,,,,
2026-06-04/17-11-48/tools_only__Qwen3.5-9B__ddl__lin__iter9,2026-06-04,17-11-48,done,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 9 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,9,189,1701,0.0,0.0,436.4,96.7,,,,-1.999,1.0,0.0,0.0,,
2026-06-04/16-06-41/tools_only__Qwen3.5-9B__ddl__lin__iter3,2026-06-04,16-06-41,done,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 3 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,3,189,567,0.0,0.0,437.1,96.8,,,,-2.0,1.0,0.0,0.0,,
2026-06-04/15-06-25/tools_only__Qwen3.5-9B__ddl__lin__iter3,2026-06-04,15-06-25,done,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 3 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,3,189,567,0.0,0.0,435.8,96.0,,,,-2.0,1.0,0.0,0.0,,
2026-06-04/14-48-45/tools_only__Qwen3.5-9B__ddl__lin__iter3,2026-06-04,14-48-45,done,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 3 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,3,189,567,0.0,0.0,437.1,96.6,,,,-1.998,1.0,0.0,0.0,,
2026-06-04/14-43-41/tools_only__Qwen3.5-9B__ddl__lin__iter3,2026-06-04,14-43-41,done,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 3 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,3,189,567,0.0,0.0,434.9,96.4,,,,-2.0,1.0,0.0,0.0,,
2026-06-04/14-32-51/tools_only__Qwen3.5-9B__ddl__lin__iter3,2026-06-04,14-32-51,done,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 3 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,3,183,367,0.0,0.0,438.9,98.5,,,,-1.997,1.0,0.0,0.0,,
2026-06-04/13-42-52/tools_only__Qwen3.5-9B__ddl__lin__iter3,2026-06-04,13-42-52,running,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 3 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,,,,,,,,,,,,,,,,
2026-06-04/13-25-32/tools_only__Qwen3.5-9B__ddl__lin__iter3,2026-06-04,13-25-32,running,tools_only,Qwen/Qwen3.5-9B,--schema-type ddl --kb-linearized --num-iterations 3 --temperature 0.6 --top-p 0.95 --thinking --provider hosted_vllm --user-sim gpt-5.4-mini-2026-03-17,,,,,,,,,,,,,,,,
